18,신한카드 Shopping,신한카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/18/card_img/20100/18card.png,전월실적50 만원 이상,VISA
19,신한카드 O2O,신한카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/19/card_img/20101/19card.png,전월실적50 만원 이상,mastercard
21,신한카드 Simple Platinum#,신한카드,"해외겸용 27,000원",https://api.card-gorilla.com:8080/storage/card/21/card_img/20103/21card.png,전월실적 없음,VISAUnionPay
22,카카오페이 신한카드,신한카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/22/card_img/20104/22card.png,전월실적30 만원 이상,mastercardUnionPay
23,신한카드 Always FAN,신한카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/23/card_img/20105/23card.png,전월실적50 만원 이상,
24,EDIYA 신한카드 Tasty,신한카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/24/card_img/20106/24card.png,전월실적30 만원 이상,mastercardUnionPay
26,,신한카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/26/card_img/20108/26card.png,전월실적50 만원 이상,mastercard
27,아시아나 신한카드 Air 1.5,신한카드,"국내전용 43,000원 해외겸용 45,000원",https://api.card-gorilla.com:8080/storage/card/27/card_img/25865/27card.png,전월실적50 만원 이상,mastercard
28,신세계 신한카드,신한카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/28/card_img/20110/28card.png,전월실적50 만원 이상,mastercardUnionPay
29,TLX PASS 신한카드,신한카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/29/card_img/20111/29card.png,전월실적30 만원 이상,VISAUnionPay
30,모바일 Tmoney 신한카드,신한카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/30/card_img/20112/30card.png,전월실적30 만원 이상,VISAUnionPay
31,신한카드 All Pass,신한카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/31/card_img/20113/31card.png,전월실적30 만원 이상,VISAUnionPay
32,신한카드 Deep Dream,신한카드,"해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/32/card_img/20114/32card.png,전월실적 없음,VISAUnionPay
33,신한카드 The CLASSIC-L,신한카드,"해외전용 100,000원",https://api.card-gorilla.com:8080/storage/card/33/card_img/20115/33card.png,전월실적 없음,mastercard
36,신한카드 Cube Platinum#,신한카드,"해외겸용 32,000원",https://api.card-gorilla.com:8080/storage/card/36/card_img/23899/36card.png,전월실적30 만원 이상,VISAmastercardAMEX
37,신한카드 The BEST-F,신한카드,"해외겸용 202,000원",https://api.card-gorilla.com:8080/storage/card/37/card_img/20118/37card.png,전월실적 없음,VISA
38,신한카드 Lesson Platinum#,신한카드,"해외겸용 27,000원",https://api.card-gorilla.com:8080/storage/card/38/card_img/20119/38card.jpg,전월실적30 만원 이상,AMEX
40,신한카드 Deep Dream Platinum+,신한카드,"해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/40/card_img/20121/40card.png,전월실적 없음,VISAUnionPay
41,신한카드 Deep On Platinum+,신한카드,"해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/41/card_img/20122/41card.png,전월실적30 만원 이상,mastercardUnionPay
42,SOCAR 제휴 SOCAR 신한카드,신한카드,"해외겸용 13,000원",https://api.card-gorilla.com:8080/storage/card/42/card_img/20123/42card.png,전월실적30 만원 이상,VISA
43,신한카드 Deep Store,신한카드,"해외겸용 13,000원",https://api.card-gorilla.com:8080/storage/card/43/card_img/20124/43card.png,전월실적30 만원 이상,mastercard
44,위메프페이 신한카드,신한카드,"해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/44/card_img/20125/44card.png,전월실적 없음,mastercard
45,American Express Blue(아멕스블루),삼성카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/45/card_img/20126/45card.png,전월실적30 만원 이상,AMEX
46,삼성카앤모아카드,삼성카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/46/card_img/20127/46card.png,전월실적30 만원 이상,mastercard
47,삼성카드4,삼성카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/47/card_img/20128/47card.png,전월실적10 만원 이상,AMEXUnionPay
48,국민행복 삼성카드,삼성카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/48/card_img/20129/48card.png,전월실적 없음,mastercardUnionPay
49,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,"국내전용 47,000원 해외겸용 49,000원",https://api.card-gorilla.com:8080/storage/card/49/card_img/24313/49card.png,전월실적 없음,AMEX
50,아시아나 삼성지엔미플래티늄카드,삼성카드,"해외전용 20,000원",https://api.card-gorilla.com:8080/storage/card/50/card_img/20131/50card.png,전월실적30 만원 이상,mastercard
51,삼성카드 taptap O,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/51/card_img/20132/51card.png,전월실적30 만원 이상,mastercard
52,삼성카드 taptap S,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/52/card_img/20133/52card.png,전월실적50 만원 이상,mastercard
53,아시아나 삼성애니패스플래티늄카드,삼성카드,"해외전용 20,000원",https://api.card-gorilla.com:8080/storage/card/53/card_img/20134/53card.png,전월실적30 만원 이상,mastercard
54,삼성카드 스페셜마일리지 (스카이패스),삼성카드,"국내전용 97,000원 해외겸용 99,000원",https://api.card-gorilla.com:8080/storage/card/54/card_img/20135/54card.png,전월실적 없음,AMEX
55,CU·배달의민족 삼성카드 taptap,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/55/card_img/20136/55card.png,전월실적30 만원 이상,mastercard
56,삼성카드 지엔미+,삼성카드,"해외전용 49,000원",https://api.card-gorilla.com:8080/storage/card/56/card_img/20137/56card.png,전월실적50 만원 이상,mastercardUnionPay
57,삼성카드 애니패스+,삼성카드,"해외전용 49,000원",https://api.card-gorilla.com:8080/storage/card/57/card_img/20138/57card.png,전월실적50 만원 이상,mastercardUnionPay
58,카라이프 삼성카드 DISCOUNT+,삼성카드,"국내전용 49,000원 해외겸용 49,000원",https://api.card-gorilla.com:8080/storage/card/58/card_img/20139/58card.png,전월실적50 만원 이상,mastercard
59,삼성카드 taptap I,삼성카드,"국내전용 49,000원 해외겸용 49,000원",https://api.card-gorilla.com:8080/storage/card/59/card_img/20141/59card.png,전월실적50 만원 이상,mastercard
60,American Express Green,삼성카드,"해외전용 49,000원",https://api.card-gorilla.com:8080/storage/card/60/card_img/20142/60card.png,전월실적50 만원 이상,AMEX
61,스카이패스 삼성아멕스카드,삼성카드,"해외전용 20,000원",https://api.card-gorilla.com:8080/storage/card/61/card_img/20143/61card.png,전월실적 없음,AMEX
62,글로벌쇼핑 삼성카드 5v2,삼성카드,"해외겸용 18,000원",https://api.card-gorilla.com:8080/storage/card/62/card_img/20144/62card.png,전월실적 없음,mastercard
63,삼성페이 삼성카드 taptap,삼성카드,"국내전용 10,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/63/card_img/20145/63card.png,전월실적30 만원 이상,mastercard
64,신세계이마트 삼성카드7,삼성카드,"국내전용 18,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/64/card_img/20146/64card.png,전월실적30 만원 이상,mastercard
65,삼성카드 2V3(아지냥이 Edition),삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/65/card_img/20147/65card.png,전월실적30 만원 이상,VISAmastercardUnionPay
66,삼성카드 6V3,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/66/card_img/20148/66card.png,전월실적30 만원 이상,mastercardUnionPay
67,삼성카드 3V3(GS칼텍스),삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/67/card_img/20149/67card.png,전월실적30 만원 이상,mastercardUnionPay
68,삼성카드 3V3(SK에너지),삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/68/card_img/20150/68card.png,전월실적30 만원 이상,mastercardUnionPay
69,삼성카드 4V3(포인트),삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/69/card_img/20151/69card.png,전월실적 없음,mastercardUnionPay
70,삼성카드 5V3,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/70/card_img/20152/70card.png,전월실적30 만원 이상,VISAmastercardUnionPay
71,삼성카드 4V3,삼성카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/71/card_img/20153/71card.png,전월실적30 만원 이상,mastercardUnionPay
72,트레이더스신세계 삼성카드,삼성카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/72/card_img/27079/0072card.png,전월실적40 만원 이상,mastercard
73,카드의정석 NEW우리V카드,우리카드,"국내전용 2,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/73/card_img/20155/73card.png,전월실적30 만원 이상,VISABCBC GlobalmastercardUnionPay
74,All For Me카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/74/card_img/20156/74card.png,전월실적30 만원 이상,VISAmastercardUnionPay
75,KT 카드의정석 Super DC,우리카드,"국내전용 20,000원 해외겸용 25,000원",https://api.card-gorilla.com:8080/storage/card/75/card_img/20157/75card.png,전월실적30 만원 이상,VISABC
76,LGU+ 카드의정석 장기할부,우리카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/76/card_img/20158/76card.png,전월실적30 만원 이상,VISABCmastercard
77,위비멤버스카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/77/card_img/20159/77card.png,전월실적30 만원 이상,BCmastercard
78,블루다이아몬드Ⅱ 카드,우리카드,"국내전용 95,000원 해외겸용 100,000원",https://api.card-gorilla.com:8080/storage/card/78/card_img/20160/78card.png,전월실적30 만원 이상,BCmastercardJCB
79,그랑블루Ⅱ카드,우리카드,"해외겸용 100,000원",https://api.card-gorilla.com:8080/storage/card/79/card_img/20161/79card.png,전월실적30 만원 이상,VISAmastercardUnionPay
80,썸(SUM) 페이 카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/80/card_img/20162/80card.png,전월실적30 만원 이상,mastercardUnionPay
81,위메프 우리카드,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/81/card_img/20163/81card.png,전월실적30 만원 이상,BCmastercardUnionPay
82,우리 XGOLF 카드,우리카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/82/card_img/20164/82card.png,전월실적30 만원 이상,BCmastercard
83,ONLY 나만의카드,우리카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/83/card_img/20165/83card.png,전월실적30 만원 이상,BCmastercard
84,카드의정석 POINT,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/84/card_img/20166/84card.png,전월실적30 만원 이상,VISABCmastercard
85,카드의정석 SHOPPING,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/85/card_img/20167/85card.png,전월실적30 만원 이상,VISAmastercardUnionPay
86,카드의정석 DISCOUNT,우리카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/86/card_img/20168/86card.png,전월실적 없음,VISAmastercardUnionPay
87,DA@카드의정석,우리카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/87/card_img/20239/87card.png,전월실적 없음,BCmastercard
88,D4@카드의정석,우리카드,"국내전용 9,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/88/card_img/20241/88card.png,전월실적30 만원 이상,BCmastercard
89,우리Most카드,우리카드,"국내전용 19,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/89/card_img/20242/89card.png,전월실적30 만원 이상,VISABCUnionPay
90,카드의정석 위비온 플러스,우리카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/90/card_img/20243/90card.png,전월실적30 만원 이상,BCmastercard
91,카드의정석 PREMIUM POINT,우리카드,"국내전용 110,000원 해외겸용 110,000원",https://api.card-gorilla.com:8080/storage/card/91/card_img/20245/91card.png,전월실적 없음,BCmastercard
92,카드의정석 PREMIUM MILEAGE(SKYPASS),우리카드,"국내전용 135,000원 해외겸용 135,000원",https://api.card-gorilla.com:8080/storage/card/92/card_img/20246/92card.png,전월실적50 만원 이상,BCmastercard
93,카드의정석 PREMIUM MILEAGE(AsianaClub),우리카드,"국내전용 135,000원 해외겸용 135,000원",https://api.card-gorilla.com:8080/storage/card/93/card_img/20247/93card.png,전월실적50 만원 이상,BCmastercard
94,LoL CHAMPIONS KOREA 우리카드,우리카드,"해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/94/card_img/20248/94card.png,전월실적 없음,VISAmastercardUnionPay
95,갤러리아 씨티카드 프레스티지,씨티카드,"국내전용 4,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/95/card_img/20250/95card.png,전월실적30 만원 이상,VISA
96,씨티 리워드,씨티카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/96/card_img/20251/96card.png,전월실적30 만원 이상,mastercard
97,신세계 씨티 리워드,씨티카드,"국내전용 8,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/97/card_img/20253/97card.png,전월실적30 만원 이상,VISAmastercard
98,신세계 씨티카드 콰트로,씨티카드,"국내전용 2,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/98/card_img/20254/98card.png,전월실적30 만원 이상,VISA
99,신세계 씨티 플래티늄 아시아나,씨티카드,"해외겸용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/99/card_img/20256/99card.png,전월실적 없음,VISA
100,씨티 NEW 캐시백,씨티카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/100/card_img/20257/100card.png,전월실적 없음,mastercard
101,NEW 씨티 클리어,씨티카드,"국내전용 4,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/101/card_img/20258/101card.png,전월실적15 만원 이상,mastercard
102,씨티 NEW 프리미어마일 대한항공,씨티카드,"국내전용 148,000원 해외겸용 150,000원",https://api.card-gorilla.com:8080/storage/card/102/card_img/20260/102card.png,전월실적 없음,VISA
103,씨티 NEW 프리미어마일 아시아나,씨티카드,"국내전용 148,000원 해외겸용 150,000원",https://api.card-gorilla.com:8080/storage/card/103/card_img/20261/103card.png,전월실적 없음,
104,대백 씨티카드 아인스,씨티카드,"국내전용 4,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/104/card_img/20262/104card.png,전월실적30 만원 이상,VISA
105,이마트 KB국민카드,KB국민카드,"국내전용 5,000원 해외전용 10,000원",https://api.card-gorilla.com:8080/storage/card/105/card_img/20263/105card.png,전월실적30 만원 이상,VISAmastercardAMEXUnionPay
106,굿데이카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/106/card_img/20264/106card.png,전월실적30 만원 이상,VISAmastercardAMEXUnionPayJCB
107,SK LPG SAVE KB국민카드,KB국민카드,"국내전용 3,000원 해외겸용 5,000원",https://api.card-gorilla.com:8080/storage/card/107/card_img/20265/107card.png,전월실적30 만원 이상,VISAmastercard
108,와이즈카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/108/card_img/20266/108card.png,전월실적 없음,VISAmastercardAMEXUnionPayJCB
109,SK에너지 러브유 KB국민카드,KB국민카드,"국내전용 7,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/109/card_img/20267/109card.png,전월실적30 만원 이상,mastercardJCB
110,서울도시가스 KB국민카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/110/card_img/20268/110card.png,전월실적30 만원 이상,mastercardJCB
111,혜담Ⅱ카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/111/card_img/20269/111card.png,전월실적30 만원 이상,mastercardAMEXUnionPayJCB
112,GS행복가득카드,KB국민카드,"국내전용 7,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/112/card_img/20270/112card.png,전월실적30 만원 이상,mastercardAMEX
113,마일리지 가온카드(대한항공),KB국민카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/113/card_img/20271/113card.png,전월실적 없음,mastercard
114,마일리지 가온카드(아시아나),KB국민카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/114/card_img/20272/114card.png,전월실적 없음,mastercard
115,굿데이올림카드,KB국민카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/115/card_img/20273/115card.png,전월실적30 만원 이상,VISAmastercardAMEX
116,청춘대로카드,KB국민카드,"국내전용 15,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/116/card_img/20274/116card.png,전월실적30 만원 이상,mastercard
117,청춘대로 티타늄 카드,KB국민카드,"해외겸용 40,000원",https://api.card-gorilla.com:8080/storage/card/117/card_img/20349/117card.png,전월실적30 만원 이상,mastercardUnionPay
118,FINETECH카드(아시아나),KB국민카드,"국내전용 20,000원 해외겸용 25,000원",https://api.card-gorilla.com:8080/storage/card/118/card_img/24264/118card.png,전월실적 없음,mastercard
119,FINETECH카드(대한항공),KB국민카드,"국내전용 20,000원 해외겸용 25,000원",https://api.card-gorilla.com:8080/storage/card/119/card_img/24263/119card.png,전월실적 없음,mastercard
120,ONE카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/120/card_img/20352/120card.png,전월실적 없음,mastercard
121,다담카드,KB국민카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/121/card_img/20353/121card.png,전월실적30 만원 이상,VISAmastercard
122,모바일101카드,KB국민카드,"해외겸용 1,000원",https://api.card-gorilla.com:8080/storage/card/122/card_img/20354/122card.png,전월실적20 만원 이상,VISAmastercard
123,아이행복카드(S-type),KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/123/card_img/23900/123card.png,전월실적30 만원 이상,mastercard
124,아이행복카드(T-type),KB국민카드,국내전용 없음 해외겸용 없음,https://api.card-gorilla.com:8080/storage/card/124/card_img/23901/124card.png,전월실적30 만원 이상,mastercard
125,E1 LPG KB국민카드,KB국민카드,"해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/125/card_img/20355/125card.png,전월실적50 만원 이상,mastercard
126,아시아나 올림카드,KB국민카드,"국내전용 28,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/126/card_img/20356/126card.png,전월실적 없음,mastercard
127,청춘대로 매니아i카드,KB국민카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/127/card_img/20357/127card.png,전월실적40 만원 이상,mastercardUnionPay
128,Liiv Mate카드,KB국민카드,"국내전용 12,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/128/card_img/23902/128card.png,전월실적30 만원 이상,mastercard
129,청춘대로 톡톡카드,KB국민카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/129/card_img/20358/129card.png,전월실적30 만원 이상,mastercardJCB
130,BeV V카드(포인트형),KB국민카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/130/card_img/20359/130card.png,전월실적50 만원 이상,mastercard
131,BeV V카드(스카이패스형),KB국민카드,"해외겸용 300,000원",https://api.card-gorilla.com:8080/storage/card/131/card_img/20360/131card.png,전월실적50 만원 이상,mastercard
132,청춘대로 1코노미 카드,KB국민카드,"해외겸용 17,000원",https://api.card-gorilla.com:8080/storage/card/132/card_img/20361/132card.png,전월실적40 만원 이상,mastercard
133,BeV Ⅲ 카드,KB국민카드,"해외겸용 210,000원",https://api.card-gorilla.com:8080/storage/card/133/card_img/20362/133card.png,전월실적50 만원 이상,mastercard
134,탄탄대로 온리유카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/134/card_img/20363/134card.png,전월실적40 만원 이상,mastercard
135,탄탄대로 이지홈카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/135/card_img/23903/135card.png,전월실적40 만원 이상,mastercard
136,가온 워킹업카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/136/card_img/20364/136card.png,전월실적 없음,mastercard
137,탄탄대로 Miz&Mr카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/137/card_img/20365/137card.png,전월실적40 만원 이상,mastercard
138,스카이패스 KB국민카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/138/card_img/20366/138card.png,전월실적 없음,VISAmastercardJCB
139,아시아나항공 KB국민카드,KB국민카드,"국내전용 13,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/139/card_img/20367/139card.png,전월실적 없음,VISAmastercard
140,S-OIL LPG KB국민카드,KB국민카드,"국내전용 5,000원 해외겸용 10,000원",https://api.card-gorilla.com:8080/storage/card/140/card_img/20368/140card.png,전월실적30 만원 이상,VISAmastercard
141,KB국민 펫코노미 카드,KB국민카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/141/card_img/20369/141card.png,전월실적30 만원 이상,mastercard
142,톡톡 Pay카드,KB국민카드,"국내전용 20,000원 해외겸용 20,000원",https://api.card-gorilla.com:8080/storage/card/142/card_img/20370/142card.png,전월실적40 만원 이상,mastercard
143,청춘대로 꿀맛α카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/143/card_img/20371/143card.png,전월실적40 만원 이상,mastercard
144,청춘대로 꿀잠α카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/144/card_img/23904/144card.png,전월실적40 만원 이상,mastercard
145,청춘대로 꿀잼α카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/145/card_img/23905/145card.png,전월실적40 만원 이상,mastercard
146,The Easy카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/146/card_img/20372/146card.png,전월실적 없음,mastercard
147,레일포인트 KB국민카드,KB국민카드,"해외겸용 19,000원",https://api.card-gorilla.com:8080/storage/card/147/card_img/23906/147card.png,전월실적30 만원 이상,mastercard
148,삼성페이 KB국민카드,KB국민카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/148/card_img/20374/148card.png,전월실적40 만원 이상,mastercard
149,탄탄대로 올쇼핑카드,KB국민카드,"국내전용 15,000원 해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/149/card_img/20377/149card.png,전월실적40 만원 이상,mastercard
150,탄탄대로 Miz&Mr 티타늄카드,KB국민카드,"국내전용 30,000원 해외겸용 30,000원",https://api.card-gorilla.com:8080/storage/card/150/card_img/23907/150card.png,전월실적40 만원 이상,mastercard
151,탄탄대로 오토카드,KB국민카드,"국내전용 50,000원 해외겸용 50,000원",https://api.card-gorilla.com:8080/storage/card/151/card_img/20378/151card.png,전월실적50 만원 이상,mastercard
152,에듀카드,KB국민카드,"해외겸용 35,000원",https://api.card-gorilla.com:8080/storage/card/152/card_img/20379/152card.png,전월실적100 만원 이상,mastercard
155,Lady다솜카드,NH농협카드,"국내전용 6,000원 해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/155/card_img/23908/155card.png,전월실적30 만원 이상,VISAmastercard
156,Shopping Save카드,NH농협카드,"국내전용 6,000원 해외겸용 8,000원",https://api.card-gorilla.com:8080/storage/card/156/card_img/20380/156card.png,전월실적10 만원 이상,VISAmastercard
157,아시아나클럽카드,NH농협카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/157/card_img/23909/157card.png,전월실적 없음,VISAmastercardJCB
158,스카이패스카드,NH농협카드,"해외겸용 15,000원",https://api.card-gorilla.com:8080/storage/card/158/card_img/23910/158card.png,전월실적 없음,VISAmastercardJCB
159,TAKE(테이크)5카드,NH농협카드,"국내전용 10,000원 해외겸용 12,000원",https://api.card-gorilla.com:8080/storage/card/159/card_img/26570/159card.png,전월실적30 만원 이상,mastercard
